q q_max q_time hits q_time/hits 
1 31 0.063965 1 0.063965
2 31 0.110796 2 0.055398
3 31 0.173146 3 0.057715
4 31 0.294233 5 0.058847
5 31 0.364294 6 0.060716
6 31 0.488940 8 0.061117
7 31 0.558300 9 0.062033
8 31 0.699409 11 0.063583
9 31 0.861910 13 0.066301
10 31 0.913023 14 0.065216
11 31 1.077186 16 0.067324
12 31 1.228980 18 0.068277
13 31 1.275762 19 0.067145
14 31 1.433949 21 0.068283
15 31 1.569723 23 0.068249
16 31 1.905676 25 0.076227
17 31 1.807175 26 0.069507
18 31 1.913227 28 0.068330
19 31 2.094737 30 0.069825
20 31 2.194892 32 0.068590
21 31 2.484786 34 0.073082
22 31 2.520249 36 0.070007
23 31 2.642194 38 0.069531
24 31 2.800109 40 0.070003
25 31 2.925817 42 0.069662
26 31 3.049859 44 0.069315
27 31 3.189894 46 0.069346
28 31 3.241996 48 0.067542
29 31 3.317511 50 0.066350
30 31 3.615155 52 0.069522
31 31 3.436898 53 0.064847
54.254
