q q_max q_time hits q_time/hits 
1 31 0.062677 1 0.062677
2 31 0.108513 2 0.054256
3 31 0.172391 3 0.057464
4 31 0.293651 5 0.058730
5 31 0.367361 6 0.061227
6 31 0.489363 8 0.061170
7 31 0.560029 9 0.062225
8 31 0.694248 11 0.063113
9 31 0.872701 13 0.067131
10 31 0.921745 14 0.065839
11 31 1.068796 16 0.066800
12 31 1.177045 18 0.065391
13 31 1.354878 19 0.071309
14 31 1.414696 21 0.067366
15 31 1.551852 23 0.067472
16 31 1.771411 25 0.070856
17 31 1.846014 26 0.071001
18 31 2.084489 28 0.074446
19 31 2.043169 30 0.068106
20 31 2.201437 32 0.068795
21 31 2.377931 34 0.069939
22 31 2.578415 36 0.071623
23 31 2.598546 38 0.068383
24 31 2.778544 40 0.069464
25 31 2.982405 42 0.071010
26 31 2.940139 44 0.066821
27 31 3.083656 46 0.067036
28 31 3.205488 48 0.066781
29 31 3.431963 50 0.068639
30 31 3.412724 52 0.065629
31 31 3.395378 53 0.064064
53.8418
