q q_max q_time hits q_time/hits 
1 31 0.063513 1 0.063513
2 31 0.137879 2 0.068940
3 31 0.184970 3 0.061657
4 31 0.301190 5 0.060238
5 31 0.371911 6 0.061985
6 31 0.498218 8 0.062277
7 31 0.563558 9 0.062618
8 31 0.696740 11 0.063340
9 31 0.846939 13 0.065149
10 31 0.922773 14 0.065912
11 31 1.065991 16 0.066624
12 31 1.266286 18 0.070349
13 31 1.296726 19 0.068249
14 31 1.433490 21 0.068261
15 31 1.593272 23 0.069273
16 31 1.684712 25 0.067388
17 31 1.802209 26 0.069316
18 31 2.228820 28 0.079601
19 31 2.473578 30 0.082453
20 31 2.190891 32 0.068465
21 31 2.338368 34 0.068776
22 31 2.493926 36 0.069276
23 31 2.619355 38 0.068930
24 31 2.734080 40 0.068352
25 31 2.896530 42 0.068965
26 31 3.126124 44 0.071048
27 31 3.166699 46 0.068841
28 31 3.207912 48 0.066832
29 31 3.479863 50 0.069597
30 31 3.498981 52 0.067288
31 31 3.544838 53 0.066884
54.7305
