q q_max q_time hits q_time/hits 
1 31 0.067413 1 0.067413
2 31 0.111302 2 0.055651
3 31 0.171148 3 0.057049
4 31 0.291652 5 0.058330
5 31 0.365694 6 0.060949
6 31 0.489286 8 0.061161
7 31 0.552428 9 0.061381
8 31 0.692873 11 0.062988
9 31 0.978693 13 0.075284
10 31 0.946177 14 0.067584
11 31 1.047093 16 0.065443
12 31 1.268907 18 0.070495
13 31 1.281868 19 0.067467
14 31 1.409696 21 0.067128
15 31 1.559253 23 0.067794
16 31 1.814700 25 0.072588
17 31 1.747795 26 0.067223
18 31 1.946561 28 0.069520
19 31 2.065373 30 0.068846
20 31 2.201002 32 0.068781
21 31 2.335284 34 0.068685
22 31 2.430438 36 0.067512
23 31 2.599905 38 0.068419
24 31 2.697286 40 0.067432
25 31 2.941910 42 0.070045
26 31 2.943531 44 0.066898
27 31 3.178001 46 0.069087
28 31 3.296337 48 0.068674
29 31 3.549061 50 0.070981
30 31 3.606594 52 0.069358
31 31 3.464354 53 0.065365
54.0518
