q q_max q_time hits q_time/hits 
1 31 0.061961 1 0.061961
2 31 0.109083 2 0.054541
3 31 0.169948 3 0.056649
4 31 0.288517 5 0.057703
5 31 0.361073 6 0.060179
6 31 0.485625 8 0.060703
7 31 0.563310 9 0.062590
8 31 0.690551 11 0.062777
9 31 0.827951 13 0.063689
10 31 0.917703 14 0.065550
11 31 1.063992 16 0.066500
12 31 1.194736 18 0.066374
13 31 1.282537 19 0.067502
14 31 1.423737 21 0.067797
15 31 1.540329 23 0.066971
16 31 1.817826 25 0.072713
17 31 1.777466 26 0.068364
18 31 1.924109 28 0.068718
19 31 2.037110 30 0.067904
20 31 2.193386 32 0.068543
21 31 2.337292 34 0.068744
22 31 2.430384 36 0.067511
23 31 3.037507 38 0.079934
24 31 2.834072 40 0.070852
25 31 2.934948 42 0.069880
26 31 2.969989 44 0.067500
27 31 3.045470 46 0.066206
28 31 3.234073 48 0.067377
29 31 3.774433 50 0.075489
30 31 3.444812 52 0.066246
31 31 3.437646 53 0.064861
54.2118
