q q_max q_time hits q_time/hits 
1 31 0.063092 1 0.063092
2 31 0.111583 2 0.055792
3 31 0.176355 3 0.058785
4 31 0.311482 5 0.062296
5 31 0.398346 6 0.066391
6 31 0.534909 8 0.066864
7 31 0.629370 9 0.069930
8 31 0.760091 11 0.069099
9 31 0.911980 13 0.070152
10 31 1.036924 14 0.074066
11 31 1.107573 16 0.069223
12 31 1.248699 18 0.069372
13 31 1.363665 19 0.071772
14 31 1.458270 21 0.069441
15 31 1.614990 23 0.070217
16 31 1.749748 25 0.069990
17 31 1.876465 26 0.072172
18 31 1.973479 28 0.070481
19 31 2.135252 30 0.071175
20 31 2.575625 32 0.080488
21 31 2.393210 34 0.070389
22 31 2.690489 36 0.074736
23 31 2.736414 38 0.072011
24 31 2.950458 40 0.073761
25 31 2.971010 42 0.070738
26 31 3.052720 44 0.069380
27 31 3.173439 46 0.068988
28 31 3.277180 48 0.068275
29 31 3.420472 50 0.068409
30 31 3.490698 52 0.067129
31 31 3.552872 53 0.067035
55.7471
