q q_max q_time hits q_time/hits 
1 31 0.064366 1 0.064366
2 31 0.110158 2 0.055079
3 31 0.172145 3 0.057382
4 31 0.294513 5 0.058903
5 31 0.374794 6 0.062466
6 31 0.485713 8 0.060714
7 31 0.562502 9 0.062500
8 31 0.700879 11 0.063716
9 31 0.877014 13 0.067463
10 31 0.928360 14 0.066311
11 31 1.060621 16 0.066289
12 31 1.190241 18 0.066124
13 31 1.293955 19 0.068103
14 31 1.413914 21 0.067329
15 31 1.551757 23 0.067468
16 31 1.700180 25 0.068007
17 31 1.761429 26 0.067747
18 31 1.988863 28 0.071031
19 31 2.220125 30 0.074004
20 31 2.200537 32 0.068767
21 31 2.436424 34 0.071660
22 31 2.734226 36 0.075951
23 31 2.707389 38 0.071247
24 31 2.984142 40 0.074604
25 31 2.873408 42 0.068414
26 31 2.986145 44 0.067867
27 31 3.182668 46 0.069188
28 31 3.165877 48 0.065956
29 31 3.324495 50 0.066490
30 31 3.425432 52 0.065874
31 31 3.684109 53 0.069511
54.4566
