q q_max q_time hits q_time/hits 
1 31 0.063923 1 0.063923
2 31 0.110884 2 0.055442
3 31 0.171963 3 0.057321
4 31 0.289106 5 0.057821
5 31 0.365388 6 0.060898
6 31 0.487259 8 0.060907
7 31 0.566037 9 0.062893
8 31 0.695017 11 0.063183
9 31 0.829680 13 0.063822
10 31 0.921355 14 0.065811
11 31 1.049918 16 0.065620
12 31 1.185952 18 0.065886
13 31 1.275895 19 0.067152
14 31 1.431352 21 0.068160
15 31 1.564950 23 0.068041
16 31 1.720800 25 0.068832
17 31 1.752477 26 0.067403
18 31 1.930243 28 0.068937
19 31 2.175821 30 0.072527
20 31 2.177030 32 0.068032
21 31 2.332659 34 0.068608
22 31 2.486435 36 0.069068
23 31 2.651918 38 0.069787
24 31 2.783647 40 0.069591
25 31 2.847862 42 0.067806
26 31 3.074792 44 0.069882
27 31 3.042904 46 0.066150
28 31 3.287662 48 0.068493
29 31 3.279168 50 0.065583
30 31 3.461026 52 0.066558
31 31 3.467948 53 0.065433
53.4813
