q q_max q_time hits q_time/hits 
1 31 0.062952 1 0.062952
2 31 0.112245 2 0.056122
3 31 0.175247 3 0.058416
4 31 0.302837 5 0.060567
5 31 0.378783 6 0.063130
6 31 0.503954 8 0.062994
7 31 0.564669 9 0.062741
8 31 0.702181 11 0.063835
9 31 1.001061 13 0.077005
10 31 0.952186 14 0.068013
11 31 1.122684 16 0.070168
12 31 1.224577 18 0.068032
13 31 1.336034 19 0.070318
14 31 1.447627 21 0.068935
15 31 1.566748 23 0.068119
16 31 1.886501 25 0.075460
17 31 1.794182 26 0.069007
18 31 2.060588 28 0.073592
19 31 2.291495 30 0.076383
20 31 2.223161 32 0.069474
21 31 2.329947 34 0.068528
22 31 2.538634 36 0.070518
23 31 2.666727 38 0.070177
24 31 2.724151 40 0.068104
25 31 2.902395 42 0.069105
26 31 3.063792 44 0.069632
27 31 3.147990 46 0.068435
28 31 3.323527 48 0.069240
29 31 3.366200 50 0.067324
30 31 3.704626 52 0.071243
31 31 3.418721 53 0.064504
54.8966
