q q_max q_time hits q_time/hits 
1 31 0.064088 1 0.064088
2 31 0.110267 2 0.055133
3 31 0.172138 3 0.057379
4 31 0.295788 5 0.059158
5 31 0.371192 6 0.061865
6 31 0.489848 8 0.061231
7 31 0.566591 9 0.062955
8 31 0.732908 11 0.066628
9 31 0.918887 13 0.070684
10 31 0.924725 14 0.066052
11 31 1.073238 16 0.067077
12 31 1.204820 18 0.066934
13 31 1.280197 19 0.067379
14 31 1.433550 21 0.068264
15 31 1.670723 23 0.072640
16 31 1.693417 25 0.067737
17 31 1.769924 26 0.068074
18 31 1.900892 28 0.067889
19 31 2.270118 30 0.075671
20 31 2.261387 32 0.070668
21 31 2.312330 34 0.068010
22 31 2.566430 36 0.071290
23 31 2.757790 38 0.072573
24 31 2.930326 40 0.073258
25 31 2.873888 42 0.068426
26 31 3.011081 44 0.068434
27 31 3.239271 46 0.070419
28 31 3.154007 48 0.065708
29 31 3.301454 50 0.066029
30 31 3.730162 52 0.071734
31 31 3.467741 53 0.065429
54.5494
