q q_max q_time hits q_time/hits 
1 31 0.063663 1 0.063663
2 31 0.110360 2 0.055180
3 31 0.173805 3 0.057935
4 31 0.290786 5 0.058157
5 31 0.367345 6 0.061224
6 31 0.493436 8 0.061679
7 31 0.562412 9 0.062490
8 31 0.718911 11 0.065356
9 31 0.861940 13 0.066303
10 31 0.928193 14 0.066299
11 31 1.066869 16 0.066679
12 31 1.205125 18 0.066951
13 31 1.282137 19 0.067481
14 31 1.425433 21 0.067878
15 31 1.587006 23 0.069000
16 31 1.729013 25 0.069161
17 31 1.770090 26 0.068080
18 31 1.941295 28 0.069332
19 31 2.080447 30 0.069348
20 31 2.251298 32 0.070353
21 31 2.400524 34 0.070604
22 31 2.501373 36 0.069483
23 31 2.629887 38 0.069208
24 31 2.790845 40 0.069771
25 31 2.922378 42 0.069580
26 31 2.985032 44 0.067842
27 31 3.208289 46 0.069745
28 31 3.243212 48 0.067567
29 31 3.377681 50 0.067554
30 31 3.550803 52 0.068285
31 31 3.520774 53 0.066430
54.0406
