q q_max q_time hits q_time/hits 
1 31 0.062044 1 0.062044
2 31 0.112902 2 0.056451
3 31 0.171017 3 0.057006
4 31 0.291516 5 0.058303
5 31 0.368322 6 0.061387
6 31 0.489337 8 0.061167
7 31 0.570803 9 0.063423
8 31 0.698840 11 0.063531
9 31 0.861353 13 0.066258
10 31 0.909624 14 0.064973
11 31 1.124563 16 0.070285
12 31 1.191772 18 0.066210
13 31 1.301076 19 0.068478
14 31 1.451116 21 0.069101
15 31 1.538093 23 0.066874
16 31 1.838649 25 0.073546
17 31 1.784988 26 0.068653
18 31 2.141813 28 0.076493
19 31 2.041694 30 0.068056
20 31 2.496293 32 0.078009
21 31 2.333699 34 0.068638
22 31 2.641804 36 0.073383
23 31 2.586721 38 0.068072
24 31 2.939051 40 0.073476
25 31 2.835138 42 0.067503
26 31 3.145282 44 0.071484
27 31 3.122924 46 0.067890
28 31 3.291805 48 0.068579
29 31 3.280042 50 0.065601
30 31 3.451215 52 0.066370
31 31 3.462282 53 0.065326
54.536
