q q_max q_time hits q_time/hits 
1 31 0.061973 1 0.061973
2 31 0.109636 2 0.054818
3 31 0.172353 3 0.057451
4 31 0.290896 5 0.058179
5 31 0.363023 6 0.060504
6 31 0.488367 8 0.061046
7 31 0.556598 9 0.061844
8 31 0.697073 11 0.063370
9 31 0.846527 13 0.065117
10 31 0.940209 14 0.067158
11 31 1.072797 16 0.067050
12 31 1.190408 18 0.066134
13 31 1.282758 19 0.067514
14 31 1.411387 21 0.067209
15 31 1.552813 23 0.067514
16 31 1.671888 25 0.066876
17 31 1.787888 26 0.068765
18 31 1.920102 28 0.068575
19 31 2.201513 30 0.073384
20 31 2.228411 32 0.069638
21 31 2.619534 34 0.077045
22 31 2.595044 36 0.072085
23 31 3.007495 38 0.079145
24 31 2.752561 40 0.068814
25 31 2.856695 42 0.068017
26 31 2.934982 44 0.066704
27 31 3.037429 46 0.066031
28 31 3.330068 48 0.069376
29 31 3.253543 50 0.065071
30 31 3.397698 52 0.065340
31 31 3.421982 53 0.064566
54.0538
