q q_max q_time hits q_time/hits 
1 31 0.064470 1 0.064470
2 31 0.110792 2 0.055396
3 31 0.172573 3 0.057524
4 31 0.299614 5 0.059923
5 31 0.376297 6 0.062716
6 31 0.499682 8 0.062460
7 31 0.573368 9 0.063708
8 31 0.712656 11 0.064787
9 31 0.847122 13 0.065163
10 31 0.926195 14 0.066157
11 31 1.122901 16 0.070181
12 31 1.203189 18 0.066844
13 31 1.309141 19 0.068902
14 31 1.440748 21 0.068607
15 31 1.560373 23 0.067842
16 31 1.688780 25 0.067551
17 31 1.791798 26 0.068915
18 31 1.942339 28 0.069369
19 31 2.272578 30 0.075753
20 31 2.233365 32 0.069793
21 31 2.653225 34 0.078036
22 31 2.474983 36 0.068750
23 31 2.652824 38 0.069811
24 31 2.746038 40 0.068651
25 31 2.953662 42 0.070325
26 31 3.300252 44 0.075006
27 31 3.247363 46 0.070595
28 31 3.238238 48 0.067463
29 31 3.353498 50 0.067070
30 31 3.474759 52 0.066822
31 31 3.594364 53 0.067818
54.8374
