q q_max q_time hits q_time/hits 
1 31 0.061891 1 0.061891
2 31 0.109158 2 0.054579
3 31 0.171370 3 0.057123
4 31 0.290836 5 0.058167
5 31 0.359354 6 0.059892
6 31 0.486021 8 0.060753
7 31 0.555794 9 0.061755
8 31 0.688947 11 0.062632
9 31 0.974727 13 0.074979
10 31 0.914545 14 0.065325
11 31 1.059691 16 0.066231
12 31 1.246982 18 0.069277
13 31 1.316480 19 0.069288
14 31 1.498495 21 0.071357
15 31 1.598542 23 0.069502
16 31 1.701015 25 0.068041
17 31 1.747718 26 0.067220
18 31 1.911521 28 0.068269
19 31 2.110838 30 0.070361
20 31 2.207732 32 0.068992
21 31 2.394330 34 0.070421
22 31 2.538140 36 0.070504
23 31 2.602631 38 0.068490
24 31 2.684840 40 0.067121
25 31 2.839328 42 0.067603
26 31 3.228396 44 0.073373
27 31 3.126933 46 0.067977
28 31 3.168929 48 0.066019
29 31 3.234058 50 0.064681
30 31 3.397655 52 0.065340
31 31 3.427407 53 0.064668
53.6545
