q q_max q_time hits q_time/hits 
1 31 0.063541 1 0.063541
2 31 0.111893 2 0.055946
3 31 0.172518 3 0.057506
4 31 0.290581 5 0.058116
5 31 0.366155 6 0.061026
6 31 0.490036 8 0.061254
7 31 0.565578 9 0.062842
8 31 0.701154 11 0.063741
9 31 0.841667 13 0.064744
10 31 0.934413 14 0.066744
11 31 1.071892 16 0.066993
12 31 1.204255 18 0.066903
13 31 1.331432 19 0.070075
14 31 1.453045 21 0.069193
15 31 1.575184 23 0.068486
16 31 1.722263 25 0.068891
17 31 1.835432 26 0.070594
18 31 1.950914 28 0.069675
19 31 2.147458 30 0.071582
20 31 2.214860 32 0.069214
21 31 2.538110 34 0.074650
22 31 2.455874 36 0.068219
23 31 2.847293 38 0.074929
24 31 2.999160 40 0.074979
25 31 3.257070 42 0.077549
26 31 2.981670 44 0.067765
27 31 3.072737 46 0.066799
28 31 3.204508 48 0.066761
29 31 3.574442 50 0.071489
30 31 3.440982 52 0.066173
31 31 3.483719 53 0.065731
54.9
