q q_max q_time hits q_time/hits 
1 31 0.056070 1 0.056070
2 31 0.110655 2 0.055327
3 31 0.174093 3 0.058031
4 31 0.291054 5 0.058211
5 31 0.366014 6 0.061002
6 31 0.482453 8 0.060307
7 31 0.560622 9 0.062291
8 31 0.691426 11 0.062857
9 31 0.842904 13 0.064839
10 31 0.925162 14 0.066083
11 31 1.072068 16 0.067004
12 31 1.202889 18 0.066827
13 31 1.283303 19 0.067542
14 31 1.440445 21 0.068593
15 31 1.544653 23 0.067159
16 31 1.701269 25 0.068051
17 31 1.771252 26 0.068125
18 31 1.969797 28 0.070350
19 31 2.061416 30 0.068714
20 31 2.202693 32 0.068834
21 31 2.427808 34 0.071406
22 31 2.481333 36 0.068926
23 31 2.620242 38 0.068954
24 31 2.734151 40 0.068354
25 31 2.942535 42 0.070060
26 31 2.999079 44 0.068161
27 31 3.368572 46 0.073230
28 31 3.274434 48 0.068217
29 31 3.342891 50 0.066858
30 31 3.458469 52 0.066509
31 31 3.428381 53 0.064686
53.8283
