q q_max q_time hits q_time/hits 
1 31 0.066170 1 0.066170
2 31 0.111045 2 0.055522
3 31 0.171329 3 0.057110
4 31 0.292067 5 0.058413
5 31 0.364126 6 0.060688
6 31 0.496566 8 0.062071
7 31 0.557074 9 0.061897
8 31 0.711088 11 0.064644
9 31 0.872862 13 0.067143
10 31 0.922974 14 0.065927
11 31 1.076266 16 0.067267
12 31 1.196789 18 0.066488
13 31 1.277159 19 0.067219
14 31 1.445858 21 0.068850
15 31 1.554684 23 0.067595
16 31 2.065089 25 0.082604
17 31 1.864920 26 0.071728
18 31 1.955777 28 0.069849
19 31 2.046032 30 0.068201
20 31 2.208618 32 0.069019
21 31 2.332075 34 0.068590
22 31 2.449059 36 0.068029
23 31 2.750449 38 0.072380
24 31 3.063252 40 0.076581
25 31 2.872316 42 0.068388
26 31 3.106455 44 0.070601
27 31 3.142492 46 0.068315
28 31 3.186530 48 0.066386
29 31 3.347954 50 0.066959
30 31 3.477886 52 0.066882
31 31 3.441404 53 0.064932
54.4265
