q q_max q_time hits q_time/hits 
1 31 0.062702 1 0.062702
2 31 0.111784 2 0.055892
3 31 0.173010 3 0.057670
4 31 0.296460 5 0.059292
5 31 0.376654 6 0.062776
6 31 0.495653 8 0.061957
7 31 0.562881 9 0.062542
8 31 0.703633 11 0.063967
9 31 0.892882 13 0.068683
10 31 0.929135 14 0.066367
11 31 1.121065 16 0.070067
12 31 1.226954 18 0.068164
13 31 1.328865 19 0.069940
14 31 1.428513 21 0.068024
15 31 1.583143 23 0.068832
16 31 1.707865 25 0.068315
17 31 1.799137 26 0.069198
18 31 1.937116 28 0.069183
19 31 2.056656 30 0.068555
20 31 2.353048 32 0.073533
21 31 2.336159 34 0.068711
22 31 2.460062 36 0.068335
23 31 2.612538 38 0.068751
24 31 2.714404 40 0.067860
25 31 2.849433 42 0.067844
26 31 2.953883 44 0.067134
27 31 3.165324 46 0.068811
28 31 3.248118 48 0.067669
29 31 3.589446 50 0.071789
30 31 3.379515 52 0.064991
31 31 3.478110 53 0.065625
53.9343
