q q_max q_time hits q_time/hits 
1 31 0.062621 1 0.062621
2 31 0.110761 2 0.055380
3 31 0.175416 3 0.058472
4 31 0.294167 5 0.058833
5 31 0.372801 6 0.062134
6 31 0.494722 8 0.061840
7 31 0.566146 9 0.062905
8 31 0.703176 11 0.063925
9 31 0.895926 13 0.068917
10 31 0.937846 14 0.066989
11 31 1.067440 16 0.066715
12 31 1.232840 18 0.068491
13 31 1.296308 19 0.068227
14 31 1.430250 21 0.068107
15 31 1.653719 23 0.071901
16 31 1.714689 25 0.068588
17 31 1.787981 26 0.068768
18 31 1.924727 28 0.068740
19 31 2.063143 30 0.068771
20 31 2.229021 32 0.069657
21 31 2.488654 34 0.073196
22 31 2.883483 36 0.080097
23 31 2.627979 38 0.069157
24 31 2.781430 40 0.069536
25 31 2.953822 42 0.070329
26 31 2.965641 44 0.067401
27 31 3.109276 46 0.067593
28 31 3.255647 48 0.067826
29 31 3.282295 50 0.065646
30 31 3.547111 52 0.068214
31 31 3.475784 53 0.065581
54.385
