q q_max q_time hits q_time/hits 
1 31 0.063078 1 0.063078
2 31 0.111149 2 0.055574
3 31 0.175081 3 0.058360
4 31 0.291613 5 0.058323
5 31 0.371077 6 0.061846
6 31 0.490692 8 0.061336
7 31 0.567029 9 0.063003
8 31 0.704350 11 0.064032
9 31 0.835772 13 0.064290
10 31 0.927643 14 0.066260
11 31 1.067079 16 0.066692
12 31 1.195272 18 0.066404
13 31 1.282905 19 0.067521
14 31 1.422435 21 0.067735
15 31 1.567099 23 0.068135
16 31 1.704033 25 0.068161
17 31 1.775473 26 0.068287
18 31 1.931713 28 0.068990
19 31 2.108693 30 0.070290
20 31 2.246146 32 0.070192
21 31 2.554129 34 0.075121
22 31 2.456474 36 0.068235
23 31 2.722138 38 0.071635
24 31 2.828600 40 0.070715
25 31 3.040165 42 0.072385
26 31 2.950971 44 0.067068
27 31 3.367007 46 0.073196
28 31 3.564304 48 0.074256
29 31 3.355741 50 0.067115
30 31 3.624908 52 0.069710
31 31 3.421917 53 0.064564
54.7249
