q q_max q_time hits q_time/hits 
1 31 0.065201 1 0.065201
2 31 0.112932 2 0.056466
3 31 0.175772 3 0.058591
4 31 0.300238 5 0.060048
5 31 0.373989 6 0.062331
6 31 0.503533 8 0.062942
7 31 0.579748 9 0.064416
8 31 0.714319 11 0.064938
9 31 0.861083 13 0.066237
10 31 0.950233 14 0.067874
11 31 1.131106 16 0.070694
12 31 1.262234 18 0.070124
13 31 1.311169 19 0.069009
14 31 1.449546 21 0.069026
15 31 1.609233 23 0.069967
16 31 1.742764 25 0.069711
17 31 1.870199 26 0.071931
18 31 1.981382 28 0.070764
19 31 2.257826 30 0.075261
20 31 2.295316 32 0.071729
21 31 2.816085 34 0.082826
22 31 2.684116 36 0.074559
23 31 2.785643 38 0.073306
24 31 2.799640 40 0.069991
25 31 3.046948 42 0.072546
26 31 3.097707 44 0.070402
27 31 3.332327 46 0.072442
28 31 3.326361 48 0.069299
29 31 3.345957 50 0.066919
30 31 3.434842 52 0.066055
31 31 3.457108 53 0.065228
55.6748
