q q_max q_time hits q_time/hits 
1 31 0.062341 1 0.062341
2 31 0.113175 2 0.056587
3 31 0.175091 3 0.058364
4 31 0.293952 5 0.058790
5 31 0.367127 6 0.061188
6 31 0.489677 8 0.061210
7 31 0.559213 9 0.062135
8 31 0.698613 11 0.063510
9 31 0.859610 13 0.066124
10 31 0.931377 14 0.066527
11 31 1.076652 16 0.067291
12 31 1.237879 18 0.068771
13 31 1.288797 19 0.067831
14 31 1.428579 21 0.068028
15 31 1.568010 23 0.068174
16 31 1.682662 25 0.067306
17 31 1.765955 26 0.067921
18 31 1.936325 28 0.069154
19 31 2.194622 30 0.073154
20 31 2.171479 32 0.067859
21 31 2.351317 34 0.069156
22 31 2.614935 36 0.072637
23 31 2.632017 38 0.069264
24 31 2.896894 40 0.072422
25 31 2.995440 42 0.071320
26 31 3.435607 44 0.078082
27 31 3.076545 46 0.066881
28 31 3.256828 48 0.067851
29 31 3.436055 50 0.068721
30 31 3.484903 52 0.067017
31 31 3.523869 53 0.066488
54.6057
