q q_max q_time hits q_time/hits 
1 31 0.062166 1 0.062166
2 31 0.109963 2 0.054981
3 31 0.172900 3 0.057633
4 31 0.293906 5 0.058781
5 31 0.367526 6 0.061254
6 31 0.483422 8 0.060428
7 31 0.565699 9 0.062855
8 31 0.708329 11 0.064394
9 31 0.830141 13 0.063857
10 31 0.913121 14 0.065223
11 31 1.061018 16 0.066314
12 31 1.192133 18 0.066230
13 31 1.284759 19 0.067619
14 31 1.425938 21 0.067902
15 31 1.550281 23 0.067404
16 31 1.808259 25 0.072330
17 31 1.776563 26 0.068329
18 31 1.934180 28 0.069078
19 31 2.086789 30 0.069560
20 31 2.621463 32 0.081921
21 31 2.313198 34 0.068035
22 31 2.439731 36 0.067770
23 31 2.622156 38 0.069004
24 31 2.754019 40 0.068850
25 31 3.049094 42 0.072597
26 31 2.918994 44 0.066341
27 31 3.063836 46 0.066605
28 31 3.403490 48 0.070906
29 31 3.351942 50 0.067039
30 31 3.393094 52 0.065252
31 31 3.605511 53 0.068029
54.1638
