q q_max q_time hits q_time/hits 
1 31 0.061840 1 0.061840
2 31 0.112958 2 0.056479
3 31 0.171975 3 0.057325
4 31 0.291766 5 0.058353
5 31 0.367176 6 0.061196
6 31 0.517781 8 0.064723
7 31 0.559844 9 0.062205
8 31 0.711130 11 0.064648
9 31 0.842931 13 0.064841
10 31 0.933291 14 0.066664
11 31 1.054848 16 0.065928
12 31 1.203006 18 0.066834
13 31 1.270757 19 0.066882
14 31 1.423993 21 0.067809
15 31 1.658550 23 0.072111
16 31 1.689004 25 0.067560
17 31 1.747266 26 0.067203
18 31 1.913800 28 0.068350
19 31 2.080015 30 0.069334
20 31 2.171212 32 0.067850
21 31 2.342775 34 0.068905
22 31 2.578077 36 0.071613
23 31 2.626828 38 0.069127
24 31 2.817125 40 0.070428
25 31 3.140902 42 0.074783
26 31 3.052902 44 0.069384
27 31 3.150214 46 0.068483
28 31 3.156230 48 0.065755
29 31 3.252785 50 0.065056
30 31 3.386442 52 0.065124
31 31 3.484616 53 0.065747
53.7722
