q q_max q_time hits q_time/hits 
1 31 0.073965 1 0.073965
2 31 0.113040 2 0.056520
3 31 0.175289 3 0.058430
4 31 0.291519 5 0.058304
5 31 0.367341 6 0.061223
6 31 0.499304 8 0.062413
7 31 0.561461 9 0.062385
8 31 0.694854 11 0.063169
9 31 0.846281 13 0.065099
10 31 0.932315 14 0.066594
11 31 1.069786 16 0.066862
12 31 1.211129 18 0.067285
13 31 1.275952 19 0.067155
14 31 1.423348 21 0.067778
15 31 1.649835 23 0.071732
16 31 1.799230 25 0.071969
17 31 1.870121 26 0.071928
18 31 1.949716 28 0.069633
19 31 2.051154 30 0.068372
20 31 2.279407 32 0.071231
21 31 2.327954 34 0.068469
22 31 2.474221 36 0.068728
23 31 2.742874 38 0.072181
24 31 2.770674 40 0.069267
25 31 2.852392 42 0.067914
26 31 3.460839 44 0.078655
27 31 3.299197 46 0.071722
28 31 3.207694 48 0.066827
29 31 3.333416 50 0.066668
30 31 3.552817 52 0.068323
31 31 3.638203 53 0.068645
54.7955
