q q_max q_time hits q_time/hits 
1 31 0.063571 1 0.063571
2 31 0.110598 2 0.055299
3 31 0.173564 3 0.057855
4 31 0.295229 5 0.059046
5 31 0.365711 6 0.060952
6 31 0.512685 8 0.064086
7 31 0.564616 9 0.062735
8 31 0.699993 11 0.063636
9 31 0.844055 13 0.064927
10 31 0.940627 14 0.067188
11 31 1.070621 16 0.066914
12 31 1.195141 18 0.066397
13 31 1.291212 19 0.067959
14 31 1.494347 21 0.071159
15 31 1.606646 23 0.069854
16 31 1.702723 25 0.068109
17 31 1.793166 26 0.068968
18 31 1.925486 28 0.068767
19 31 2.149061 30 0.071635
20 31 2.440692 32 0.076272
21 31 2.461766 34 0.072405
22 31 2.898598 36 0.080517
23 31 2.758111 38 0.072582
24 31 2.887929 40 0.072198
25 31 2.913487 42 0.069369
26 31 2.951105 44 0.067071
27 31 3.176179 46 0.069047
28 31 3.251449 48 0.067739
29 31 3.293217 50 0.065864
30 31 3.388809 52 0.065169
31 31 3.721770 53 0.070222
54.9424
