q q_max q_time hits q_time/hits 
1 31 0.057981 1 0.057981
2 31 0.110072 2 0.055036
3 31 0.172091 3 0.057364
4 31 0.289376 5 0.057875
5 31 0.369629 6 0.061605
6 31 0.488712 8 0.061089
7 31 0.559262 9 0.062140
8 31 0.696973 11 0.063361
9 31 0.854989 13 0.065768
10 31 0.928611 14 0.066329
11 31 1.081704 16 0.067606
12 31 1.182806 18 0.065711
13 31 1.291208 19 0.067958
14 31 1.414502 21 0.067357
15 31 1.608035 23 0.069915
16 31 1.689672 25 0.067587
17 31 1.789707 26 0.068835
18 31 1.916288 28 0.068439
19 31 2.055305 30 0.068510
20 31 2.540333 32 0.079385
21 31 2.371122 34 0.069739
22 31 2.541353 36 0.070593
23 31 2.590180 38 0.068163
24 31 2.736006 40 0.068400
25 31 2.852373 42 0.067914
26 31 2.975192 44 0.067618
27 31 3.143098 46 0.068328
28 31 3.178282 48 0.066214
29 31 3.293431 50 0.065869
30 31 3.457586 52 0.066492
31 31 3.510104 53 0.066228
53.7462
