q q_max q_time hits q_time/hits 
1 31 0.063734 1 0.063734
2 31 0.111166 2 0.055583
3 31 0.172635 3 0.057545
4 31 0.293138 5 0.058628
5 31 0.365783 6 0.060964
6 31 0.489087 8 0.061136
7 31 0.566252 9 0.062917
8 31 0.695222 11 0.063202
9 31 0.842604 13 0.064816
10 31 0.924764 14 0.066055
11 31 1.061115 16 0.066320
12 31 1.226609 18 0.068145
13 31 1.283726 19 0.067565
14 31 1.591639 21 0.075792
15 31 1.576681 23 0.068551
16 31 1.709797 25 0.068392
17 31 1.766771 26 0.067953
18 31 1.992295 28 0.071153
19 31 2.050883 30 0.068363
20 31 2.210582 32 0.069081
21 31 2.327794 34 0.068465
22 31 2.476724 36 0.068798
23 31 2.822948 38 0.074288
24 31 2.896888 40 0.072422
25 31 2.846715 42 0.067779
26 31 3.211104 44 0.072980
27 31 3.128393 46 0.068009
28 31 3.303085 48 0.068814
29 31 3.352703 50 0.067054
30 31 3.448502 52 0.066317
31 31 3.500227 53 0.066042
54.3097
