q q_max q_time hits q_time/hits 
1 31 0.064643 1 0.064643
2 31 0.112339 2 0.056169
3 31 0.172794 3 0.057598
4 31 0.298940 5 0.059788
5 31 0.373777 6 0.062296
6 31 0.505039 8 0.063130
7 31 0.571317 9 0.063480
8 31 0.711953 11 0.064723
9 31 0.841200 13 0.064708
10 31 0.939083 14 0.067077
11 31 1.090441 16 0.068153
12 31 1.228079 18 0.068227
13 31 1.318302 19 0.069384
14 31 1.528776 21 0.072799
15 31 1.582384 23 0.068799
16 31 1.758830 25 0.070353
17 31 1.811913 26 0.069689
18 31 1.995696 28 0.071275
19 31 2.097230 30 0.069908
20 31 2.537190 32 0.079287
21 31 2.414964 34 0.071028
22 31 2.544313 36 0.070675
23 31 2.662954 38 0.070078
24 31 2.827002 40 0.070675
25 31 2.917309 42 0.069460
26 31 3.010306 44 0.068416
27 31 3.148920 46 0.068455
28 31 3.267021 48 0.068063
29 31 3.422517 50 0.068450
30 31 3.485666 52 0.067032
31 31 3.540817 53 0.066808
54.7819
