q q_max q_time hits q_time/hits 
1 31 0.064200 1 0.064200
2 31 0.116202 2 0.058101
3 31 0.174272 3 0.058091
4 31 0.301377 5 0.060275
5 31 0.365097 6 0.060850
6 31 0.486500 8 0.060812
7 31 0.558502 9 0.062056
8 31 0.707140 11 0.064285
9 31 0.842349 13 0.064796
10 31 0.923102 14 0.065936
11 31 1.062012 16 0.066376
12 31 1.199633 18 0.066646
13 31 1.284111 19 0.067585
14 31 1.466693 21 0.069843
15 31 1.617813 23 0.070340
16 31 1.902192 25 0.076088
17 31 1.895320 26 0.072897
18 31 1.982571 28 0.070806
19 31 2.039766 30 0.067992
20 31 2.207442 32 0.068983
21 31 2.501036 34 0.073560
22 31 2.693158 36 0.074810
23 31 2.908406 38 0.076537
24 31 2.884834 40 0.072121
25 31 2.862499 42 0.068155
26 31 3.008123 44 0.068366
27 31 3.105213 46 0.067505
28 31 3.206720 48 0.066807
29 31 3.296321 50 0.065926
30 31 3.400624 52 0.065397
31 31 3.898924 53 0.073565
54.9623
