q q_max q_time hits q_time/hits 
1 31 0.063889 1 0.063889
2 31 0.110341 2 0.055170
3 31 0.170962 3 0.056987
4 31 0.291556 5 0.058311
5 31 0.369248 6 0.061541
6 31 0.487585 8 0.060948
7 31 0.564417 9 0.062713
8 31 0.702551 11 0.063868
9 31 0.835073 13 0.064236
10 31 0.920396 14 0.065743
11 31 1.066932 16 0.066683
12 31 1.232373 18 0.068465
13 31 1.290641 19 0.067928
14 31 1.425545 21 0.067883
15 31 1.595802 23 0.069383
16 31 1.751633 25 0.070065
17 31 1.842893 26 0.070880
18 31 1.942111 28 0.069361
19 31 2.419066 30 0.080636
20 31 2.238953 32 0.069967
21 31 2.410804 34 0.070906
22 31 2.663372 36 0.073983
23 31 2.732319 38 0.071903
24 31 2.789764 40 0.069744
25 31 2.896311 42 0.068960
26 31 3.021505 44 0.068671
27 31 3.324920 46 0.072281
28 31 3.532360 48 0.073591
29 31 3.374715 50 0.067494
30 31 3.427605 52 0.065915
31 31 3.488357 53 0.065818
54.9842
