q q_max q_time hits q_time/hits 
1 31 0.063521 1 0.063521
2 31 0.112686 2 0.056343
3 31 0.175276 3 0.058425
4 31 0.292126 5 0.058425
5 31 0.370031 6 0.061672
6 31 0.501927 8 0.062741
7 31 0.566667 9 0.062963
8 31 0.704871 11 0.064079
9 31 0.964858 13 0.074220
10 31 0.932940 14 0.066639
11 31 1.055242 16 0.065953
12 31 1.209792 18 0.067211
13 31 1.285299 19 0.067647
14 31 1.414380 21 0.067351
15 31 1.590022 23 0.069131
16 31 1.675765 25 0.067031
17 31 1.900263 26 0.073087
18 31 1.959733 28 0.069990
19 31 2.308100 30 0.076937
20 31 2.242296 32 0.070072
21 31 2.630928 34 0.077380
22 31 2.693032 36 0.074806
23 31 2.607901 38 0.068629
24 31 2.733588 40 0.068340
25 31 2.877250 42 0.068506
26 31 3.062063 44 0.069592
27 31 3.146697 46 0.068406
28 31 3.431530 48 0.071490
29 31 3.337125 50 0.066742
30 31 3.475535 52 0.066837
31 31 3.975070 53 0.075001
55.2967
