q q_max q_time hits q_time/hits 
1 31 0.064691 1 0.064691
2 31 0.111018 2 0.055509
3 31 0.173428 3 0.057809
4 31 0.293692 5 0.058738
5 31 0.366653 6 0.061109
6 31 0.492299 8 0.061537
7 31 0.561753 9 0.062417
8 31 0.702435 11 0.063858
9 31 0.843273 13 0.064867
10 31 0.923826 14 0.065988
11 31 1.139069 16 0.071192
12 31 1.242128 18 0.069007
13 31 1.291830 19 0.067991
14 31 1.412320 21 0.067253
15 31 1.576661 23 0.068550
16 31 1.699903 25 0.067996
17 31 1.787754 26 0.068760
18 31 1.990408 28 0.071086
19 31 2.153192 30 0.071773
20 31 2.209364 32 0.069043
21 31 2.804861 34 0.082496
22 31 2.498980 36 0.069416
23 31 2.643049 38 0.069554
24 31 2.965420 40 0.074135
25 31 3.035266 42 0.072268
26 31 3.060644 44 0.069560
27 31 3.170247 46 0.068918
28 31 3.164025 48 0.065917
29 31 3.367519 50 0.067350
30 31 4.004375 52 0.077007
31 31 3.676520 53 0.069368
55.4268
