q q_max q_time hits q_time/hits 
1 31 0.066289 1 0.066289
2 31 0.110722 2 0.055361
3 31 0.172277 3 0.057426
4 31 0.300272 5 0.060054
5 31 0.373150 6 0.062192
6 31 0.491981 8 0.061498
7 31 0.562166 9 0.062463
8 31 0.705135 11 0.064103
9 31 0.857504 13 0.065962
10 31 0.922981 14 0.065927
11 31 1.075530 16 0.067221
12 31 1.197516 18 0.066529
13 31 1.312517 19 0.069080
14 31 1.467097 21 0.069862
15 31 1.560665 23 0.067855
16 31 1.687794 25 0.067512
17 31 1.786756 26 0.068721
18 31 1.912720 28 0.068311
19 31 2.062225 30 0.068741
20 31 2.174998 32 0.067969
21 31 2.366920 34 0.069615
22 31 2.506225 36 0.069617
23 31 2.610440 38 0.068696
24 31 2.726224 40 0.068156
25 31 3.102117 42 0.073860
26 31 3.196280 44 0.072643
27 31 3.136220 46 0.068179
28 31 3.279253 48 0.068318
29 31 3.339995 50 0.066800
30 31 3.407394 52 0.065527
31 31 3.654062 53 0.068945
54.1256
