q q_max q_time hits q_time/hits 
1 31 0.064137 1 0.064137
2 31 0.110215 2 0.055107
3 31 0.172958 3 0.057653
4 31 0.291879 5 0.058376
5 31 0.364480 6 0.060747
6 31 0.512223 8 0.064028
7 31 0.560898 9 0.062322
8 31 0.712256 11 0.064751
9 31 0.837819 13 0.064448
10 31 0.919529 14 0.065681
11 31 1.075223 16 0.067201
12 31 1.192072 18 0.066226
13 31 1.281241 19 0.067434
14 31 1.423758 21 0.067798
15 31 1.561418 23 0.067888
16 31 1.832651 25 0.073306
17 31 1.775497 26 0.068288
18 31 1.947390 28 0.069550
19 31 2.098245 30 0.069942
20 31 2.181215 32 0.068163
21 31 2.307132 34 0.067857
22 31 2.519299 36 0.069981
23 31 2.609474 38 0.068670
24 31 2.730464 40 0.068262
25 31 3.019081 42 0.071883
26 31 2.994684 44 0.068061
27 31 3.382169 46 0.073525
28 31 3.177947 48 0.066207
29 31 3.365592 50 0.067312
30 31 3.490020 52 0.067116
31 31 4.107316 53 0.077497
54.6185
