q q_max q_time hits q_time/hits 
1 31 0.064030 1 0.064030
2 31 0.111091 2 0.055545
3 31 0.171953 3 0.057318
4 31 0.294925 5 0.058985
5 31 0.370389 6 0.061731
6 31 0.485135 8 0.060642
7 31 0.558457 9 0.062051
8 31 0.693053 11 0.063005
9 31 0.897387 13 0.069030
10 31 0.928296 14 0.066307
11 31 1.065328 16 0.066583
12 31 1.225418 18 0.068079
13 31 1.291423 19 0.067970
14 31 1.427090 21 0.067957
15 31 1.597940 23 0.069476
16 31 1.825927 25 0.073037
17 31 1.763343 26 0.067821
18 31 1.936085 28 0.069146
19 31 2.189333 30 0.072978
20 31 2.207073 32 0.068971
21 31 2.356129 34 0.069298
22 31 2.472988 36 0.068694
23 31 2.769743 38 0.072888
24 31 2.712811 40 0.067820
25 31 2.885107 42 0.068693
26 31 2.941479 44 0.066852
27 31 3.076748 46 0.066886
28 31 3.307893 48 0.068914
29 31 3.294710 50 0.065894
30 31 3.412761 52 0.065630
31 31 3.427280 53 0.064666
53.7615
