q q_max q_time hits q_time/hits 
1 31 0.062435 1 0.062435
2 31 0.111340 2 0.055670
3 31 0.174364 3 0.058121
4 31 0.299337 5 0.059867
5 31 0.373722 6 0.062287
6 31 0.495596 8 0.061949
7 31 0.605097 9 0.067233
8 31 0.840151 11 0.076377
9 31 1.075713 13 0.082747
10 31 0.943315 14 0.067380
11 31 1.133197 16 0.070825
12 31 1.422033 18 0.079002
13 31 1.331335 19 0.070070
14 31 1.496995 21 0.071285
15 31 1.648257 23 0.071663
16 31 1.706575 25 0.068263
17 31 1.795675 26 0.069064
18 31 1.932287 28 0.069010
19 31 2.178537 30 0.072618
20 31 2.242268 32 0.070071
21 31 2.361941 34 0.069469
22 31 2.513703 36 0.069825
23 31 2.624824 38 0.069074
24 31 2.824234 40 0.070606
25 31 2.934659 42 0.069873
26 31 2.990209 44 0.067959
27 31 3.268140 46 0.071047
28 31 3.213088 48 0.066939
29 31 3.366457 50 0.067329
30 31 3.562028 52 0.068501
31 31 3.545777 53 0.066901
55.0735
