q q_max q_time hits q_time/hits 
1 31 0.062233 1 0.062233
2 31 0.108886 2 0.054443
3 31 0.177261 3 0.059087
4 31 0.292998 5 0.058600
5 31 0.363125 6 0.060521
6 31 0.499108 8 0.062388
7 31 0.558547 9 0.062061
8 31 0.693665 11 0.063060
9 31 0.842536 13 0.064810
10 31 0.924697 14 0.066050
11 31 1.057391 16 0.066087
12 31 1.194355 18 0.066353
13 31 1.285705 19 0.067669
14 31 1.422176 21 0.067723
15 31 1.564279 23 0.068012
16 31 1.697217 25 0.067889
17 31 1.754631 26 0.067486
18 31 1.918941 28 0.068534
19 31 2.086697 30 0.069557
20 31 2.204694 32 0.068897
21 31 2.630061 34 0.077355
22 31 2.851930 36 0.079220
23 31 2.619742 38 0.068941
24 31 3.155256 40 0.078881
25 31 2.927431 42 0.069701
26 31 2.961289 44 0.067302
27 31 3.102807 46 0.067452
28 31 3.157326 48 0.065778
29 31 3.303360 50 0.066067
30 31 3.474406 52 0.066815
31 31 3.404199 53 0.064230
54.2971
