q q_max q_time hits q_time/hits 
1 31 0.062764 1 0.062764
2 31 0.109985 2 0.054992
3 31 0.170128 3 0.056709
4 31 0.289526 5 0.057905
5 31 0.367421 6 0.061237
6 31 0.485271 8 0.060659
7 31 0.554800 9 0.061644
8 31 0.689921 11 0.062720
9 31 0.829563 13 0.063813
10 31 0.909247 14 0.064946
11 31 1.055029 16 0.065939
12 31 1.201650 18 0.066758
13 31 1.297586 19 0.068294
14 31 1.430966 21 0.068141
15 31 1.547523 23 0.067284
16 31 1.739869 25 0.069595
17 31 1.775445 26 0.068286
18 31 1.922391 28 0.068657
19 31 2.072616 30 0.069087
20 31 2.220865 32 0.069402
21 31 2.524682 34 0.074255
22 31 2.494114 36 0.069281
23 31 2.925097 38 0.076976
24 31 2.828990 40 0.070725
25 31 2.858779 42 0.068066
26 31 3.008105 44 0.068366
27 31 3.086976 46 0.067108
28 31 3.189207 48 0.066442
29 31 3.353694 50 0.067074
30 31 3.595994 52 0.069154
31 31 3.707687 53 0.069956
54.3061
