q q_max q_time hits q_time/hits 
1 31 0.062618 1 0.062618
2 31 0.110794 2 0.055397
3 31 0.170538 3 0.056846
4 31 0.291276 5 0.058255
5 31 0.360042 6 0.060007
6 31 0.484460 8 0.060558
7 31 0.555967 9 0.061774
8 31 0.714347 11 0.064941
9 31 0.871599 13 0.067046
10 31 0.905234 14 0.064660
11 31 1.050517 16 0.065657
12 31 1.179546 18 0.065530
13 31 1.264798 19 0.066568
14 31 1.488751 21 0.070893
15 31 1.576619 23 0.068549
16 31 1.708767 25 0.068351
17 31 1.738771 26 0.066876
18 31 1.919997 28 0.068571
19 31 2.062283 30 0.068743
20 31 2.323282 32 0.072603
21 31 2.292652 34 0.067431
22 31 2.611071 36 0.072530
23 31 2.624717 38 0.069071
24 31 2.721463 40 0.068037
25 31 2.834435 42 0.067487
26 31 2.921711 44 0.066403
27 31 3.066327 46 0.066659
28 31 3.274035 48 0.068209
29 31 3.293279 50 0.065866
30 31 3.431170 52 0.065984
31 31 3.376476 53 0.063707
53.2877
