q q_max q_time hits q_time/hits 
1 31 0.062900 1 0.062900
2 31 0.110616 2 0.055308
3 31 0.174819 3 0.058273
4 31 0.292241 5 0.058448
5 31 0.373488 6 0.062248
6 31 0.487098 8 0.060887
7 31 0.560283 9 0.062254
8 31 0.735581 11 0.066871
9 31 0.852820 13 0.065602
10 31 0.922344 14 0.065882
11 31 1.156780 16 0.072299
12 31 1.397399 18 0.077633
13 31 1.295372 19 0.068177
14 31 1.426068 21 0.067908
15 31 1.571719 23 0.068336
16 31 1.690970 25 0.067639
17 31 1.806308 26 0.069473
18 31 2.005802 28 0.071636
19 31 2.078787 30 0.069293
20 31 2.640131 32 0.082504
21 31 2.363885 34 0.069526
22 31 2.522059 36 0.070057
23 31 2.616232 38 0.068848
24 31 3.117904 40 0.077948
25 31 3.073568 42 0.073180
26 31 2.981178 44 0.067754
27 31 3.153104 46 0.068546
28 31 3.312964 48 0.069020
29 31 3.275138 50 0.065503
30 31 3.482101 52 0.066963
31 31 3.516363 53 0.066346
55.0562
