q q_max q_time hits q_time/hits 
1 31 0.064783 1 0.064783
2 31 0.116044 2 0.058022
3 31 0.179858 3 0.059953
4 31 0.296518 5 0.059304
5 31 0.370526 6 0.061754
6 31 0.489755 8 0.061219
7 31 0.565787 9 0.062865
8 31 0.701081 11 0.063735
9 31 0.870102 13 0.066931
10 31 0.919578 14 0.065684
11 31 1.071230 16 0.066952
12 31 1.205624 18 0.066979
13 31 1.282783 19 0.067515
14 31 1.426718 21 0.067939
15 31 1.673879 23 0.072777
16 31 1.727247 25 0.069090
17 31 1.895927 26 0.072920
18 31 2.009442 28 0.071766
19 31 2.231260 30 0.074375
20 31 2.304103 32 0.072003
21 31 2.481859 34 0.072996
22 31 2.541198 36 0.070589
23 31 2.686738 38 0.070704
24 31 2.733012 40 0.068325
25 31 3.034303 42 0.072245
26 31 3.068108 44 0.069730
27 31 3.330122 46 0.072394
28 31 3.397642 48 0.070784
29 31 3.399771 50 0.067995
30 31 3.465566 52 0.066645
31 31 4.127115 53 0.077870
55.6679
