q q_max q_time hits q_time/hits 
1 31 0.061333 1 0.061333
2 31 0.110693 2 0.055346
3 31 0.172143 3 0.057381
4 31 0.296482 5 0.059296
5 31 0.363263 6 0.060544
6 31 0.488813 8 0.061102
7 31 0.567499 9 0.063055
8 31 0.702433 11 0.063858
9 31 0.840696 13 0.064669
10 31 0.933282 14 0.066663
11 31 1.060277 16 0.066267
12 31 1.207906 18 0.067106
13 31 1.298362 19 0.068335
14 31 1.446476 21 0.068880
15 31 1.554664 23 0.067594
16 31 2.233660 25 0.089346
17 31 1.787369 26 0.068745
18 31 1.921910 28 0.068640
19 31 2.049470 30 0.068316
20 31 2.212726 32 0.069148
21 31 2.341258 34 0.068861
22 31 2.500170 36 0.069449
23 31 3.052351 38 0.080325
24 31 3.012552 40 0.075314
25 31 2.929740 42 0.069756
26 31 3.063508 44 0.069625
27 31 3.032747 46 0.065929
28 31 3.201166 48 0.066691
29 31 3.338696 50 0.066774
30 31 3.411836 52 0.065612
31 31 3.652774 53 0.068920
54.8465
