q q_max q_time hits q_time/hits 
1 31 0.064196 1 0.064196
2 31 0.110374 2 0.055187
3 31 0.172111 3 0.057370
4 31 0.294028 5 0.058806
5 31 0.364865 6 0.060811
6 31 0.490935 8 0.061367
7 31 0.567631 9 0.063070
8 31 0.697110 11 0.063374
9 31 0.844502 13 0.064962
10 31 0.926284 14 0.066163
11 31 1.104065 16 0.069004
12 31 1.272760 18 0.070709
13 31 1.291179 19 0.067957
14 31 1.423637 21 0.067792
15 31 1.546428 23 0.067236
16 31 1.709301 25 0.068372
17 31 1.782925 26 0.068574
18 31 1.948463 28 0.069588
19 31 2.178555 30 0.072618
20 31 2.199731 32 0.068742
21 31 2.328762 34 0.068493
22 31 2.663924 36 0.073998
23 31 2.630386 38 0.069221
24 31 2.756746 40 0.068919
25 31 2.865056 42 0.068216
26 31 3.276137 44 0.074458
27 31 3.383508 46 0.073555
28 31 3.151368 48 0.065653
29 31 3.518938 50 0.070379
30 31 3.455301 52 0.066448
31 31 3.547713 53 0.066938
54.5671
