q q_max q_time hits q_time/hits 
1 31 0.061978 1 0.061978
2 31 0.110727 2 0.055363
3 31 0.174104 3 0.058035
4 31 0.291200 5 0.058240
5 31 0.363077 6 0.060513
6 31 0.503476 8 0.062934
7 31 0.578650 9 0.064294
8 31 0.692807 11 0.062982
9 31 0.833962 13 0.064151
10 31 0.929353 14 0.066382
11 31 1.114735 16 0.069671
12 31 1.226103 18 0.068117
13 31 1.350586 19 0.071083
14 31 1.593350 21 0.075874
15 31 1.644623 23 0.071505
16 31 1.851135 25 0.074045
17 31 1.776935 26 0.068344
18 31 1.942344 28 0.069369
19 31 2.232716 30 0.074424
20 31 2.197001 32 0.068656
21 31 3.270426 34 0.096189
22 31 2.453266 36 0.068146
23 31 2.619302 38 0.068929
24 31 2.826876 40 0.070672
25 31 2.852425 42 0.067915
26 31 3.083241 44 0.070074
27 31 3.255346 46 0.070768
28 31 3.399199 48 0.070817
29 31 3.391935 50 0.067839
30 31 3.532831 52 0.067939
31 31 3.435617 53 0.064823
55.5895
