q q_max q_time hits q_time/hits 
1 31 0.062569 1 0.062569
2 31 0.110921 2 0.055460
3 31 0.175845 3 0.058615
4 31 0.294035 5 0.058807
5 31 0.368356 6 0.061393
6 31 0.488060 8 0.061007
7 31 0.563093 9 0.062566
8 31 0.701169 11 0.063743
9 31 0.839718 13 0.064594
10 31 0.947846 14 0.067703
11 31 1.067839 16 0.066740
12 31 1.257625 18 0.069868
13 31 1.287867 19 0.067782
14 31 1.497884 21 0.071328
15 31 1.607214 23 0.069879
16 31 2.230548 25 0.089222
17 31 1.787052 26 0.068733
18 31 1.922028 28 0.068644
19 31 2.071256 30 0.069042
20 31 2.371105 32 0.074097
21 31 2.360043 34 0.069413
22 31 2.563899 36 0.071219
23 31 2.615277 38 0.068823
24 31 2.886401 40 0.072160
25 31 3.004706 42 0.071541
26 31 3.039057 44 0.069069
27 31 3.095360 46 0.067290
28 31 3.217155 48 0.067024
29 31 3.313891 50 0.066278
30 31 3.387604 52 0.065146
31 31 3.496194 53 0.065966
54.6318
