q q_max q_time hits q_time/hits 
1 31 0.062822 1 0.062822
2 31 0.109866 2 0.054933
3 31 0.169587 3 0.056529
4 31 0.289978 5 0.057996
5 31 0.364318 6 0.060720
6 31 0.482681 8 0.060335
7 31 0.553912 9 0.061546
8 31 0.718836 11 0.065349
9 31 0.866049 13 0.066619
10 31 0.902297 14 0.064450
11 31 1.047700 16 0.065481
12 31 1.178750 18 0.065486
13 31 1.270211 19 0.066853
14 31 1.504709 21 0.071653
15 31 1.519394 23 0.066061
16 31 1.687241 25 0.067490
17 31 1.753160 26 0.067429
18 31 1.884128 28 0.067290
19 31 2.041439 30 0.068048
20 31 2.172530 32 0.067892
21 31 2.310809 34 0.067965
22 31 2.813167 36 0.078144
23 31 2.567745 38 0.067572
24 31 2.929331 40 0.073233
25 31 2.942591 42 0.070062
26 31 2.913856 44 0.066224
27 31 3.067196 46 0.066678
28 31 3.107591 48 0.064741
29 31 3.247196 50 0.064944
30 31 3.366978 52 0.064750
31 31 3.370061 53 0.063586
53.2163
