q q_max q_time hits q_time/hits 
1 31 0.064036 1 0.064036
2 31 0.111479 2 0.055739
3 31 0.173544 3 0.057848
4 31 0.298415 5 0.059683
5 31 0.373348 6 0.062225
6 31 0.495911 8 0.061989
7 31 0.576379 9 0.064042
8 31 0.716621 11 0.065147
9 31 0.859322 13 0.066102
10 31 0.944272 14 0.067448
11 31 1.084760 16 0.067797
12 31 1.226305 18 0.068128
13 31 1.307767 19 0.068830
14 31 1.445719 21 0.068844
15 31 1.584188 23 0.068878
16 31 1.732177 25 0.069287
17 31 1.939540 26 0.074598
18 31 1.983591 28 0.070843
19 31 2.170039 30 0.072335
20 31 2.560302 32 0.080009
21 31 2.481330 34 0.072980
22 31 2.551937 36 0.070887
23 31 2.672954 38 0.070341
24 31 2.804123 40 0.070103
25 31 3.034212 42 0.072243
26 31 3.150985 44 0.071613
27 31 3.148379 46 0.068443
28 31 3.355530 48 0.069907
29 31 3.372477 50 0.067450
30 31 3.449798 52 0.066342
31 31 3.544902 53 0.066885
55.2146
