q q_max q_time hits q_time/hits 
1 31 0.062052 1 0.062052
2 31 0.109931 2 0.054966
3 31 0.171414 3 0.057138
4 31 0.296855 5 0.059371
5 31 0.361219 6 0.060203
6 31 0.500685 8 0.062586
7 31 0.552710 9 0.061412
8 31 0.711547 11 0.064686
9 31 0.834420 13 0.064186
10 31 0.933584 14 0.066685
11 31 1.128468 16 0.070529
12 31 1.205465 18 0.066970
13 31 1.287824 19 0.067780
14 31 1.464582 21 0.069742
15 31 1.557092 23 0.067700
16 31 1.781342 25 0.071254
17 31 1.780976 26 0.068499
18 31 1.916639 28 0.068451
19 31 2.121183 30 0.070706
20 31 2.189485 32 0.068421
21 31 2.343230 34 0.068919
22 31 2.601048 36 0.072251
23 31 2.643861 38 0.069575
24 31 2.675095 40 0.066877
25 31 2.958506 42 0.070441
26 31 2.956137 44 0.067185
27 31 3.069225 46 0.066722
28 31 3.284652 48 0.068430
29 31 3.244396 50 0.064888
30 31 3.480989 52 0.066942
31 31 3.455206 53 0.065193
53.68
