q q_max q_time hits q_time/hits 
1 31 0.062537 1 0.062537
2 31 0.110188 2 0.055094
3 31 0.172205 3 0.057402
4 31 0.289035 5 0.057807
5 31 0.365024 6 0.060837
6 31 0.499170 8 0.062396
7 31 0.555798 9 0.061755
8 31 0.707063 11 0.064278
9 31 0.834556 13 0.064197
10 31 0.912708 14 0.065193
11 31 1.073929 16 0.067121
12 31 1.185781 18 0.065877
13 31 1.301161 19 0.068482
14 31 1.466858 21 0.069850
15 31 1.542866 23 0.067081
16 31 1.686879 25 0.067475
17 31 1.786869 26 0.068726
18 31 1.938179 28 0.069221
19 31 2.055609 30 0.068520
20 31 2.312897 32 0.072278
21 31 2.309294 34 0.067920
22 31 2.539542 36 0.070543
23 31 2.810470 38 0.073960
24 31 2.721315 40 0.068033
25 31 2.851624 42 0.067896
26 31 2.990113 44 0.067957
27 31 3.210323 46 0.069790
28 31 3.184037 48 0.066334
29 31 3.284434 50 0.065689
30 31 3.579399 52 0.068835
31 31 3.623885 53 0.068375
53.9639
