q q_max q_time hits q_time/hits 
1 31 0.064069 1 0.064069
2 31 0.109702 2 0.054851
3 31 0.172591 3 0.057530
4 31 0.293452 5 0.058690
5 31 0.364696 6 0.060783
6 31 0.494669 8 0.061834
7 31 0.568864 9 0.063207
8 31 0.696948 11 0.063359
9 31 0.844480 13 0.064960
10 31 0.912247 14 0.065160
11 31 1.055118 16 0.065945
12 31 1.183083 18 0.065727
13 31 1.301359 19 0.068493
14 31 1.401569 21 0.066741
15 31 1.543093 23 0.067091
16 31 1.688205 25 0.067528
17 31 1.796607 26 0.069100
18 31 1.890001 28 0.067500
19 31 2.043457 30 0.068115
20 31 2.187339 32 0.068354
21 31 2.316487 34 0.068132
22 31 2.448800 36 0.068022
23 31 3.355607 38 0.088305
24 31 2.914261 40 0.072857
25 31 2.843432 42 0.067701
26 31 3.236740 44 0.073562
27 31 3.265314 46 0.070985
28 31 3.176588 48 0.066179
29 31 3.259109 50 0.065182
30 31 3.457716 52 0.066495
31 31 3.439480 53 0.064896
54.3253
