q q_max q_time hits q_time/hits 
1 31 0.062222 1 0.062222
2 31 0.110268 2 0.055134
3 31 0.171356 3 0.057119
4 31 0.290295 5 0.058059
5 31 0.362950 6 0.060492
6 31 0.487491 8 0.060936
7 31 0.556358 9 0.061818
8 31 0.696148 11 0.063286
9 31 0.934237 13 0.071864
10 31 0.914962 14 0.065354
11 31 1.051729 16 0.065733
12 31 1.190382 18 0.066132
13 31 1.279543 19 0.067344
14 31 1.413121 21 0.067291
15 31 1.565465 23 0.068064
16 31 1.694621 25 0.067785
17 31 1.789051 26 0.068810
18 31 1.920930 28 0.068605
19 31 2.218795 30 0.073960
20 31 2.190721 32 0.068460
21 31 2.328694 34 0.068491
22 31 2.722700 36 0.075631
23 31 2.646972 38 0.069657
24 31 2.780295 40 0.069507
25 31 2.876095 42 0.068478
26 31 2.957813 44 0.067223
27 31 3.155497 46 0.068598
28 31 3.228845 48 0.067268
29 31 3.862291 50 0.077246
30 31 3.556272 52 0.068390
31 31 3.500572 53 0.066049
54.5169
