q q_max q_time hits q_time/hits 
1 31 0.065155 1 0.065155
2 31 0.110088 2 0.055044
3 31 0.171697 3 0.057232
4 31 0.291732 5 0.058346
5 31 0.368160 6 0.061360
6 31 0.492530 8 0.061566
7 31 0.560140 9 0.062238
8 31 0.693781 11 0.063071
9 31 0.836048 13 0.064311
10 31 0.909156 14 0.064940
11 31 1.080415 16 0.067526
12 31 1.199422 18 0.066635
13 31 1.272111 19 0.066953
14 31 1.426203 21 0.067914
15 31 1.548895 23 0.067343
16 31 1.686957 25 0.067478
17 31 1.777342 26 0.068359
18 31 1.913784 28 0.068349
19 31 2.062922 30 0.068764
20 31 2.198531 32 0.068704
21 31 2.357499 34 0.069338
22 31 2.447073 36 0.067974
23 31 2.666350 38 0.070167
24 31 2.904316 40 0.072608
25 31 2.838330 42 0.067579
26 31 3.016333 44 0.068553
27 31 3.172397 46 0.068965
28 31 3.449966 48 0.071874
29 31 3.492034 50 0.069841
30 31 3.483962 52 0.066999
31 31 3.415141 53 0.064437
53.9087
