q q_max q_time hits q_time/hits 
1 31 0.064365 1 0.064365
2 31 0.110272 2 0.055136
3 31 0.172317 3 0.057439
4 31 0.291155 5 0.058231
5 31 0.363877 6 0.060646
6 31 0.487326 8 0.060916
7 31 0.558436 9 0.062048
8 31 0.696541 11 0.063322
9 31 0.892731 13 0.068672
10 31 0.927450 14 0.066246
11 31 1.058722 16 0.066170
12 31 1.192195 18 0.066233
13 31 1.280286 19 0.067383
14 31 1.460749 21 0.069559
15 31 1.550832 23 0.067427
16 31 1.762948 25 0.070518
17 31 1.779889 26 0.068457
18 31 1.910646 28 0.068237
19 31 2.080194 30 0.069340
20 31 2.194056 32 0.068564
21 31 2.370957 34 0.069734
22 31 2.460157 36 0.068338
23 31 2.603394 38 0.068510
24 31 2.974266 40 0.074357
25 31 2.842661 42 0.067682
26 31 3.017862 44 0.068588
27 31 3.397847 46 0.073866
28 31 3.208314 48 0.066840
29 31 3.340529 50 0.066811
30 31 3.430998 52 0.065981
31 31 3.538225 53 0.066759
54.0204
