q q_max q_time hits q_time/hits 
1 31 0.064871 1 0.064871
2 31 0.110046 2 0.055023
3 31 0.173272 3 0.057757
4 31 0.291630 5 0.058326
5 31 0.369899 6 0.061650
6 31 0.489146 8 0.061143
7 31 0.557144 9 0.061905
8 31 0.693651 11 0.063059
9 31 0.833017 13 0.064078
10 31 0.920622 14 0.065759
11 31 1.053541 16 0.065846
12 31 1.179911 18 0.065551
13 31 1.276288 19 0.067173
14 31 1.406702 21 0.066986
15 31 1.548393 23 0.067321
16 31 1.916457 25 0.076658
17 31 1.749016 26 0.067270
18 31 1.913730 28 0.068347
19 31 2.124388 30 0.070813
20 31 2.234602 32 0.069831
21 31 2.371883 34 0.069761
22 31 2.442022 36 0.067834
23 31 2.667374 38 0.070194
24 31 2.808263 40 0.070207
25 31 2.839882 42 0.067616
26 31 3.057226 44 0.069482
27 31 3.073363 46 0.066812
28 31 3.171343 48 0.066070
29 31 3.264142 50 0.065283
30 31 3.352783 52 0.064477
31 31 3.467308 53 0.065421
53.4221
