q q_max q_time hits q_time/hits 
1 31 0.058796 1 0.058796
2 31 0.110389 2 0.055195
3 31 0.171654 3 0.057218
4 31 0.295198 5 0.059040
5 31 0.366456 6 0.061076
6 31 0.493883 8 0.061735
7 31 0.572685 9 0.063632
8 31 0.706077 11 0.064189
9 31 0.853529 13 0.065656
10 31 0.921852 14 0.065847
11 31 1.086193 16 0.067887
12 31 1.235666 18 0.068648
13 31 1.281445 19 0.067444
14 31 1.435922 21 0.068377
15 31 1.560874 23 0.067864
16 31 1.815518 25 0.072621
17 31 1.786590 26 0.068715
18 31 1.929925 28 0.068926
19 31 2.081247 30 0.069375
20 31 2.203093 32 0.068847
21 31 2.407939 34 0.070822
22 31 2.609600 36 0.072489
23 31 2.690290 38 0.070797
24 31 2.736859 40 0.068421
25 31 2.904957 42 0.069166
26 31 3.013209 44 0.068482
27 31 3.113401 46 0.067683
28 31 3.275554 48 0.068241
29 31 3.669189 50 0.073384
30 31 3.525676 52 0.067801
31 31 3.474553 53 0.065558
54.3884
