q q_max q_time hits q_time/hits 
1 31 0.061582 1 0.061582
2 31 0.108437 2 0.054218
3 31 0.168500 3 0.056167
4 31 0.288974 5 0.057795
5 31 0.358564 6 0.059761
6 31 0.480242 8 0.060030
7 31 0.551234 9 0.061248
8 31 0.686744 11 0.062431
9 31 0.818595 13 0.062969
10 31 0.904874 14 0.064634
11 31 1.051424 16 0.065714
12 31 1.170740 18 0.065041
13 31 1.258629 19 0.066244
14 31 1.397192 21 0.066533
15 31 1.556687 23 0.067682
16 31 1.685719 25 0.067429
17 31 1.782929 26 0.068574
18 31 1.895025 28 0.067679
19 31 2.041814 30 0.068060
20 31 2.476952 32 0.077405
21 31 2.553457 34 0.075102
22 31 2.458253 36 0.068285
23 31 2.644160 38 0.069583
24 31 2.734765 40 0.068369
25 31 2.886327 42 0.068722
26 31 3.076065 44 0.069911
27 31 3.105527 46 0.067511
28 31 3.225814 48 0.067204
29 31 3.454129 50 0.069083
30 31 3.460576 52 0.066550
31 31 3.557599 53 0.067125
53.9017
