q q_max q_time hits q_time/hits 
1 31 0.062045 1 0.062045
2 31 0.110221 2 0.055110
3 31 0.171103 3 0.057034
4 31 0.293732 5 0.058746
5 31 0.368397 6 0.061399
6 31 0.488114 8 0.061014
7 31 0.558132 9 0.062015
8 31 0.726333 11 0.066030
9 31 0.827991 13 0.063692
10 31 0.919394 14 0.065671
11 31 1.051594 16 0.065725
12 31 1.182926 18 0.065718
13 31 1.268090 19 0.066742
14 31 1.411174 21 0.067199
15 31 1.553352 23 0.067537
16 31 1.660752 25 0.066430
17 31 1.755137 26 0.067505
18 31 1.951221 28 0.069686
19 31 2.064763 30 0.068825
20 31 2.269218 32 0.070913
21 31 2.297701 34 0.067579
22 31 2.540027 36 0.070556
23 31 2.933981 38 0.077210
24 31 3.036832 40 0.075921
25 31 2.846303 42 0.067769
26 31 3.023530 44 0.068717
27 31 3.157767 46 0.068647
28 31 3.291407 48 0.068571
29 31 3.311990 50 0.066240
30 31 3.450584 52 0.066357
31 31 3.383928 53 0.063848
53.9679
