q q_max q_time hits q_time/hits 
1 31 0.063469 1 0.063469
2 31 0.109920 2 0.054960
3 31 0.169845 3 0.056615
4 31 0.293229 5 0.058646
5 31 0.362410 6 0.060402
6 31 0.511069 8 0.063884
7 31 0.553780 9 0.061531
8 31 0.692055 11 0.062914
9 31 0.876138 13 0.067395
10 31 0.908256 14 0.064875
11 31 1.054514 16 0.065907
12 31 1.167878 18 0.064882
13 31 1.263283 19 0.066489
14 31 1.415372 21 0.067399
15 31 1.810085 23 0.078699
16 31 1.663419 25 0.066537
17 31 1.774421 26 0.068247
18 31 1.904944 28 0.068034
19 31 2.054317 30 0.068477
20 31 2.183781 32 0.068243
21 31 2.375541 34 0.069869
22 31 2.499493 36 0.069430
23 31 2.661181 38 0.070031
24 31 3.103495 40 0.077587
25 31 2.871995 42 0.068381
26 31 3.062333 44 0.069598
27 31 3.031674 46 0.065906
28 31 3.199181 48 0.066650
29 31 3.395242 50 0.067905
30 31 3.512364 52 0.067545
31 31 3.497783 53 0.065996
54.0427
