q q_max q_time hits q_time/hits 
1 31 0.063855 1 0.063855
2 31 0.110309 2 0.055154
3 31 0.172483 3 0.057494
4 31 0.293397 5 0.058679
5 31 0.364590 6 0.060765
6 31 0.489299 8 0.061162
7 31 0.563988 9 0.062665
8 31 0.690754 11 0.062796
9 31 0.827969 13 0.063690
10 31 0.917817 14 0.065558
11 31 1.094453 16 0.068403
12 31 1.193349 18 0.066297
13 31 1.271625 19 0.066928
14 31 1.413060 21 0.067289
15 31 1.549670 23 0.067377
16 31 1.712014 25 0.068481
17 31 1.795021 26 0.069039
18 31 1.913677 28 0.068346
19 31 2.056734 30 0.068558
20 31 2.203396 32 0.068856
21 31 2.343658 34 0.068931
22 31 2.509585 36 0.069711
23 31 2.744927 38 0.072235
24 31 3.026385 40 0.075660
25 31 2.907335 42 0.069222
26 31 3.002255 44 0.068233
27 31 3.210700 46 0.069798
28 31 3.234555 48 0.067387
29 31 3.425198 50 0.068504
30 31 3.504852 52 0.067401
31 31 3.525823 53 0.066525
54.1329
