q q_max q_time hits q_time/hits 
1 31 0.062185 1 0.062185
2 31 0.110752 2 0.055376
3 31 0.171827 3 0.057276
4 31 0.293419 5 0.058684
5 31 0.366960 6 0.061160
6 31 0.498037 8 0.062255
7 31 0.567434 9 0.063048
8 31 0.714380 11 0.064944
9 31 0.842866 13 0.064836
10 31 0.925587 14 0.066113
11 31 1.063887 16 0.066493
12 31 1.213170 18 0.067398
13 31 1.282835 19 0.067518
14 31 1.426251 21 0.067917
15 31 1.563449 23 0.067976
16 31 2.039595 25 0.081584
17 31 1.793176 26 0.068968
18 31 2.075990 28 0.074143
19 31 2.168251 30 0.072275
20 31 2.467359 32 0.077105
21 31 2.413157 34 0.070975
22 31 2.492133 36 0.069226
23 31 2.624983 38 0.069079
24 31 2.748641 40 0.068716
25 31 2.913994 42 0.069381
26 31 3.022809 44 0.068700
27 31 3.109315 46 0.067594
28 31 3.381198 48 0.070442
29 31 3.571169 50 0.071423
30 31 3.407633 52 0.065531
31 31 3.583877 53 0.067620
54.9165
