q q_max q_time hits q_time/hits 
1 31 0.064109 1 0.064109
2 31 0.109317 2 0.054658
3 31 0.170464 3 0.056821
4 31 0.289997 5 0.057999
5 31 0.364776 6 0.060796
6 31 0.495198 8 0.061900
7 31 0.558957 9 0.062106
8 31 0.693515 11 0.063047
9 31 0.862647 13 0.066357
10 31 0.916183 14 0.065442
11 31 1.075291 16 0.067206
12 31 1.195318 18 0.066407
13 31 1.269157 19 0.066798
14 31 1.392516 21 0.066310
15 31 1.552805 23 0.067513
16 31 1.666732 25 0.066669
17 31 1.758715 26 0.067643
18 31 2.039358 28 0.072834
19 31 2.236449 30 0.074548
20 31 2.704136 32 0.084504
21 31 2.341649 34 0.068872
22 31 2.704774 36 0.075133
23 31 2.674418 38 0.070379
24 31 2.794117 40 0.069853
25 31 2.959476 42 0.070464
26 31 3.018818 44 0.068610
27 31 3.105260 46 0.067506
28 31 3.165400 48 0.065946
29 31 3.349603 50 0.066992
30 31 3.521591 52 0.067723
31 31 3.406599 53 0.064275
54.4576
