q q_max q_time hits q_time/hits 
1 31 0.069658 1 0.069658
2 31 0.127434 2 0.063717
3 31 0.188735 3 0.062912
4 31 0.320049 5 0.064010
5 31 0.402526 6 0.067088
6 31 0.532184 8 0.066523
7 31 0.616463 9 0.068496
8 31 0.749894 11 0.068172
9 31 0.917819 13 0.070601
10 31 0.992410 14 0.070886
11 31 1.144576 16 0.071536
12 31 1.290413 18 0.071690
13 31 1.390021 19 0.073159
14 31 1.519500 21 0.072357
15 31 1.608246 23 0.069924
16 31 1.747985 25 0.069919
17 31 1.838620 26 0.070716
18 31 1.990460 28 0.071088
19 31 2.194073 30 0.073136
20 31 2.612367 32 0.081636
21 31 3.195578 34 0.093988
22 31 2.729296 36 0.075814
23 31 2.764309 38 0.072745
24 31 2.950162 40 0.073754
25 31 3.239375 42 0.077128
26 31 3.056585 44 0.069468
27 31 3.179573 46 0.069121
28 31 3.474125 48 0.072378
29 31 3.542479 50 0.070850
30 31 3.713008 52 0.071404
31 31 3.793793 53 0.071581
57.8919
